Symbol,Name,Summary Quote,
MBCN,Middlefield Banc Corp.,https://www.nasdaq.com/symbol/mbcn,
MSEX,Middlesex Water Company,https://www.nasdaq.com/symbol/msex,
MSBI,"Midland States Bancorp, Inc.",https://www.nasdaq.com/symbol/msbi,
MOFG,"MidWestOne Financial Group, Inc.",https://www.nasdaq.com/symbol/mofg,
MIME,Mimecast Limited,https://www.nasdaq.com/symbol/mime,
MDXG,"MiMedx Group, Inc",https://www.nasdaq.com/symbol/mdxg,
MNDO,MIND C.T.I. Ltd.,https://www.nasdaq.com/symbol/mndo,
MB,"MINDBODY, Inc.",https://www.nasdaq.com/symbol/mb,
NERV,"Minerva Neurosciences, Inc",https://www.nasdaq.com/symbol/nerv,
MGEN,"Miragen Therapeutics, Inc.",https://www.nasdaq.com/symbol/mgen,
MRTX,"Mirati Therapeutics, Inc.",https://www.nasdaq.com/symbol/mrtx,
MSON,"MISONIX, Inc.",https://www.nasdaq.com/symbol/mson,
MIND,"Mitcham Industries, Inc.",https://www.nasdaq.com/symbol/mind,
MINDP,"Mitcham Industries, Inc.",https://www.nasdaq.com/symbol/mindp,
MITK,"Mitek Systems, Inc.",https://www.nasdaq.com/symbol/mitk,
MITL,Mitel Networks Corporation,https://www.nasdaq.com/symbol/mitl,
MKSI,"MKS Instruments, Inc.",https://www.nasdaq.com/symbol/mksi,
MMAC,"MMA Capital Management, LLC",https://www.nasdaq.com/symbol/mmac,
MINI,"Mobile Mini, Inc.",https://www.nasdaq.com/symbol/mini,
MOBL,"MobileIron, Inc.",https://www.nasdaq.com/symbol/mobl,
MMDM,Modern Media Acquisition Corp.,https://www.nasdaq.com/symbol/mmdm,
MMDMR,Modern Media Acquisition Corp.,https://www.nasdaq.com/symbol/mmdmr,
MMDMU,Modern Media Acquisition Corp.,https://www.nasdaq.com/symbol/mmdmu,
MMDMW,Modern Media Acquisition Corp.,https://www.nasdaq.com/symbol/mmdmw,
MOGO,Mogo Finance Technology Inc.,https://www.nasdaq.com/symbol/mogo,
MTEM,"Molecular Templates, Inc.",https://www.nasdaq.com/symbol/mtem,
MBRX,"Moleculin Biotech, Inc.",https://www.nasdaq.com/symbol/mbrx,
MNTA,"Momenta Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/mnta,
MOMO,Momo Inc.,https://www.nasdaq.com/symbol/momo,
MKGI,"Monaker Group, Inc.",https://www.nasdaq.com/symbol/mkgi,
MCRI,"Monarch Casino & Resort, Inc.",https://www.nasdaq.com/symbol/mcri,
MDLZ,"Mondelez International, Inc.",https://www.nasdaq.com/symbol/mdlz,
MGI,"Moneygram International, Inc.",https://www.nasdaq.com/symbol/mgi,
MDB,"MongoDB, Inc.",https://www.nasdaq.com/symbol/mdb,
MPWR,"Monolithic Power Systems, Inc.",https://www.nasdaq.com/symbol/mpwr,
TYPE,Monotype Imaging Holdings Inc.,https://www.nasdaq.com/symbol/type,
MNRO,"Monro, Inc. ",https://www.nasdaq.com/symbol/mnro,
MRCC,Monroe Capital Corporation,https://www.nasdaq.com/symbol/mrcc,
MNST,Monster Beverage Corporation,https://www.nasdaq.com/symbol/mnst,
MORN,"Morningstar, Inc.",https://www.nasdaq.com/symbol/morn,
MOR,MorphoSys AG,https://www.nasdaq.com/symbol/mor,
MOSY,"MoSys, Inc.",https://www.nasdaq.com/symbol/mosy,
MTFB,Motif Bio plc,https://www.nasdaq.com/symbol/mtfb,
MTFBW,Motif Bio plc,https://www.nasdaq.com/symbol/mtfbw,
MPAA,"Motorcar Parts of America, Inc.",https://www.nasdaq.com/symbol/mpaa,
MOTS,"Motus GI Holdings, Inc.",https://www.nasdaq.com/symbol/mots,
MPVD,Mountain Province Diamonds Inc.,https://www.nasdaq.com/symbol/mpvd,
MOXC,"Moxian, Inc.",https://www.nasdaq.com/symbol/moxc,
MSBF,MSB Financial Corp.,https://www.nasdaq.com/symbol/msbf,
MTEC,MTech Acquisition Corp.,https://www.nasdaq.com/symbol/mtec,
MTECU,MTech Acquisition Corp.,https://www.nasdaq.com/symbol/mtecu,
MTECW,MTech Acquisition Corp.,https://www.nasdaq.com/symbol/mtecw,
MTGE,MTGE Investment Corp.,https://www.nasdaq.com/symbol/mtge,
MTGEP,MTGE Investment Corp.,https://www.nasdaq.com/symbol/mtgep,
MTSC,MTS Systems Corporation,https://www.nasdaq.com/symbol/mtsc,
MUDS,Mudrick Capital Acquisition Corporation,https://www.nasdaq.com/symbol/muds,
MUDSU,Mudrick Capital Acquisition Corporation,https://www.nasdaq.com/symbol/mudsu,
MUDSW,Mudrick Capital Acquisition Corporation,https://www.nasdaq.com/symbol/mudsw,
LABL,Multi-Color Corporation,https://www.nasdaq.com/symbol/labl,
MBIO,"Mustang Bio, Inc.",https://www.nasdaq.com/symbol/mbio,
MFSF,MutualFirst Financial Inc.,https://www.nasdaq.com/symbol/mfsf,
MVBF,MVB Financial Corp.,https://www.nasdaq.com/symbol/mvbf,
MYSZ,"My Size, Inc.",https://www.nasdaq.com/symbol/mysz,
MYL,Mylan N.V.,https://www.nasdaq.com/symbol/myl,
MYND,"MYnd Analytics, Inc.",https://www.nasdaq.com/symbol/mynd,
MYNDW,"MYnd Analytics, Inc.",https://www.nasdaq.com/symbol/myndw,
MYOK,"MyoKardia, Inc.",https://www.nasdaq.com/symbol/myok,
MYOS,MYOS RENS Technology Inc.,https://www.nasdaq.com/symbol/myos,
MYRG,"MYR Group, Inc.",https://www.nasdaq.com/symbol/myrg,
MYGN,"Myriad Genetics, Inc.",https://www.nasdaq.com/symbol/mygn,
NBRV,Nabriva Therapeutics plc,https://www.nasdaq.com/symbol/nbrv,
NAKD,Naked Brand Group Inc.,https://www.nasdaq.com/symbol/nakd,
NNDM,Nano Dimension Ltd.,https://www.nasdaq.com/symbol/nndm,
NANO,Nanometrics Incorporated,https://www.nasdaq.com/symbol/nano,
NSTG,"NanoString Technologies, Inc.",https://www.nasdaq.com/symbol/nstg,
NAOV,"NanoVibronix, Inc.",https://www.nasdaq.com/symbol/naov,
NH,"NantHealth, Inc.",https://www.nasdaq.com/symbol/nh,
NK,"NantKwest, Inc.",https://www.nasdaq.com/symbol/nk,
NSSC,"NAPCO Security Technologies, Inc.",https://www.nasdaq.com/symbol/nssc,
NDAQ,"Nasdaq, Inc.",https://www.nasdaq.com/symbol/ndaq,
NTRA,"Natera, Inc.",https://www.nasdaq.com/symbol/ntra,
NATH,"Nathan&#39;s Famous, Inc.",https://www.nasdaq.com/symbol/nath,
NAUH,"National American University Holdings, Inc.",https://www.nasdaq.com/symbol/nauh,
NKSH,"National Bankshares, Inc.",https://www.nasdaq.com/symbol/nksh,
FIZZ,National Beverage Corp.,https://www.nasdaq.com/symbol/fizz,
NCMI,"National CineMedia, Inc.",https://www.nasdaq.com/symbol/ncmi,
NCOM,National Commerce Corporation,https://www.nasdaq.com/symbol/ncom,
NESR,National Energy Services Reunited Corp.,https://www.nasdaq.com/symbol/nesr,
NESRW,National Energy Services Reunited Corp.,https://www.nasdaq.com/symbol/nesrw,
NGHC,National General Holdings Corp,https://www.nasdaq.com/symbol/nghc,
NGHCN,National General Holdings Corp,https://www.nasdaq.com/symbol/nghcn,
NGHCO,National General Holdings Corp,https://www.nasdaq.com/symbol/nghco,
NGHCP,National General Holdings Corp,https://www.nasdaq.com/symbol/nghcp,
NGHCZ,National General Holdings Corp,https://www.nasdaq.com/symbol/nghcz,
NHLD,National Holdings Corporation,https://www.nasdaq.com/symbol/nhld,
NHLDW,National Holdings Corporation,https://www.nasdaq.com/symbol/nhldw,
NATI,National Instruments Corporation,https://www.nasdaq.com/symbol/nati,
NRC,National Research Corporation,https://www.nasdaq.com/symbol/nrc,
NSEC,"National Security Group, Inc.",https://www.nasdaq.com/symbol/nsec,
EYE,"National Vision Holdings, Inc.",https://www.nasdaq.com/symbol/eye,
NWLI,"National Western Life Group, Inc.",https://www.nasdaq.com/symbol/nwli,
NAII,"Natural Alternatives International, Inc.",https://www.nasdaq.com/symbol/naii,
NHTC,Natural Health Trends Corp.,https://www.nasdaq.com/symbol/nhtc,
NATR,"Nature&#39;s Sunshine Products, Inc.",https://www.nasdaq.com/symbol/natr,
BABY,Natus Medical Incorporated,https://www.nasdaq.com/symbol/baby,
JSM,Navient Corporation,https://www.nasdaq.com/symbol/jsm,
NAVI,Navient Corporation,https://www.nasdaq.com/symbol/navi,
NBTB,NBT Bancorp Inc.,https://www.nasdaq.com/symbol/nbtb,
NCSM,"NCS Multistage Holdings, Inc.",https://www.nasdaq.com/symbol/ncsm,
NEBU,Nebula Acquisition Corporation,https://www.nasdaq.com/symbol/nebu,
NEBUU,Nebula Acquisition Corporation,https://www.nasdaq.com/symbol/nebuu,
NEBUW,Nebula Acquisition Corporation,https://www.nasdaq.com/symbol/nebuw,
NKTR,Nektar Therapeutics,https://www.nasdaq.com/symbol/nktr,
NMRD,Nemaura Medical Inc.,https://www.nasdaq.com/symbol/nmrd,
NEOG,Neogen Corporation,https://www.nasdaq.com/symbol/neog,
NEO,"NeoGenomics, Inc.",https://www.nasdaq.com/symbol/neo,
NEON,Neonode Inc.,https://www.nasdaq.com/symbol/neon,
NEOS,"Neos Therapeutics, Inc.",https://www.nasdaq.com/symbol/neos,
NVCN,Neovasc Inc.,https://www.nasdaq.com/symbol/nvcn,
NEPT,Neptune Technologies & Bioresources Inc,https://www.nasdaq.com/symbol/nept,
UEPS,"Net 1 UEPS Technologies, Inc.",https://www.nasdaq.com/symbol/ueps,
NETE,"Net Element, Inc.",https://www.nasdaq.com/symbol/nete,
NTAP,"NetApp, Inc.",https://www.nasdaq.com/symbol/ntap,
NTES,"NetEase, Inc.",https://www.nasdaq.com/symbol/ntes,
NFLX,"Netflix, Inc.",https://www.nasdaq.com/symbol/nflx,
NTGR,"NETGEAR, Inc.",https://www.nasdaq.com/symbol/ntgr,
NLST,"Netlist, Inc.",https://www.nasdaq.com/symbol/nlst,
NTCT,"NetScout Systems, Inc.",https://www.nasdaq.com/symbol/ntct,
NTWK,NetSol Technologies Inc.,https://www.nasdaq.com/symbol/ntwk,
CUR,"Neuralstem, Inc.",https://www.nasdaq.com/symbol/cur,
NBIX,"Neurocrine Biosciences, Inc.",https://www.nasdaq.com/symbol/nbix,
NURO,"NeuroMetrix, Inc.",https://www.nasdaq.com/symbol/nuro,
NUROW,"NeuroMetrix, Inc.",https://www.nasdaq.com/symbol/nurow,
NTRP,"Neurotrope, Inc.",https://www.nasdaq.com/symbol/ntrp,
NBEV,New Age Beverages Corporation,https://www.nasdaq.com/symbol/nbev,
NYMT,"New York Mortgage Trust, Inc.",https://www.nasdaq.com/symbol/nymt,
NYMTN,"New York Mortgage Trust, Inc.",https://www.nasdaq.com/symbol/nymtn,
NYMTO,"New York Mortgage Trust, Inc.",https://www.nasdaq.com/symbol/nymto,
NYMTP,"New York Mortgage Trust, Inc.",https://www.nasdaq.com/symbol/nymtp,
NEWA,"Newater Technology, Inc.",https://www.nasdaq.com/symbol/newa,
NLNK,NewLink Genetics Corporation,https://www.nasdaq.com/symbol/nlnk,
NMRK,"Newmark Group, Inc.",https://www.nasdaq.com/symbol/nmrk,
NWS,News Corporation,https://www.nasdaq.com/symbol/nws,
NWSA,News Corporation,https://www.nasdaq.com/symbol/nwsa,
NEWT,Newtek Business Services Corp.,https://www.nasdaq.com/symbol/newt,
NEWTI,Newtek Business Services Corp.,https://www.nasdaq.com/symbol/newti,
NEWTZ,Newtek Business Services Corp.,https://www.nasdaq.com/symbol/newtz,
NXEO,"Nexeo Solutions, Inc.",https://www.nasdaq.com/symbol/nxeo,
NXEOU,"Nexeo Solutions, Inc.",https://www.nasdaq.com/symbol/nxeou,
NXEOW,"Nexeo Solutions, Inc.",https://www.nasdaq.com/symbol/nxeow,
NXST,"Nexstar Media Group, Inc.",https://www.nasdaq.com/symbol/nxst,
NEXT,NextDecade Corporation,https://www.nasdaq.com/symbol/next,
NFEC,NF Energy Saving Corporation,https://www.nasdaq.com/symbol/nfec,
NODK,"NI Holdings, Inc.",https://www.nasdaq.com/symbol/nodk,
EGOV,NIC Inc.,https://www.nasdaq.com/symbol/egov,
NICE,NICE Ltd,https://www.nasdaq.com/symbol/nice,
NICK,"Nicholas Financial, Inc.",https://www.nasdaq.com/symbol/nick,
NCBS,Nicolet Bankshares Inc.,https://www.nasdaq.com/symbol/ncbs,
NITE,Nightstar Therapeutics plc,https://www.nasdaq.com/symbol/nite,
NIHD,"NII Holdings, Inc.",https://www.nasdaq.com/symbol/nihd,
LASR,"nLIGHT, Inc.",https://www.nasdaq.com/symbol/lasr,
NMIH,NMI Holdings Inc,https://www.nasdaq.com/symbol/nmih,
NNBR,"NN, Inc.",https://www.nasdaq.com/symbol/nnbr,
NDLS,Noodles & Company,https://www.nasdaq.com/symbol/ndls,
NDSN,Nordson Corporation,https://www.nasdaq.com/symbol/ndsn,
NSYS,Nortech Systems Incorporated,https://www.nasdaq.com/symbol/nsys,
NBN,Northeast Bancorp,https://www.nasdaq.com/symbol/nbn,
NTIC,Northern Technologies International Corporation,https://www.nasdaq.com/symbol/ntic,
NTRS,Northern Trust Corporation,https://www.nasdaq.com/symbol/ntrs,
NTRSP,Northern Trust Corporation,https://www.nasdaq.com/symbol/ntrsp,
NFBK,"Northfield Bancorp, Inc.",https://www.nasdaq.com/symbol/nfbk,
NRIM,Northrim BanCorp Inc,https://www.nasdaq.com/symbol/nrim,
NWBI,"Northwest Bancshares, Inc.",https://www.nasdaq.com/symbol/nwbi,
NWPX,Northwest Pipe Company,https://www.nasdaq.com/symbol/nwpx,
NCLH,Norwegian Cruise Line Holdings Ltd.,https://www.nasdaq.com/symbol/nclh,
NWFL,Norwood Financial Corp.,https://www.nasdaq.com/symbol/nwfl,
NVFY,"Nova Lifestyle, Inc",https://www.nasdaq.com/symbol/nvfy,
NVMI,Nova Measuring Instruments Ltd.,https://www.nasdaq.com/symbol/nvmi,
NOVN,"Novan, Inc.",https://www.nasdaq.com/symbol/novn,
NOVT,Novanta Inc.,https://www.nasdaq.com/symbol/novt,
NVAX,"Novavax, Inc.",https://www.nasdaq.com/symbol/nvax,
NVLN,Novelion Therapeutics Inc. ,https://www.nasdaq.com/symbol/nvln,
NVCR,NovoCure Limited,https://www.nasdaq.com/symbol/nvcr,
NVMM,"Novume Solutions, Inc.",https://www.nasdaq.com/symbol/nvmm,
NVUS,"Novus Therapeutics, Inc.",https://www.nasdaq.com/symbol/nvus,
NUAN,"Nuance Communications, Inc.",https://www.nasdaq.com/symbol/nuan,
NCNA,NuCana plc,https://www.nasdaq.com/symbol/ncna,
NTNX,"Nutanix, Inc.",https://www.nasdaq.com/symbol/ntnx,
NTRI,NutriSystem Inc,https://www.nasdaq.com/symbol/ntri,
NUVA,"NuVasive, Inc.",https://www.nasdaq.com/symbol/nuva,
NVTR,Nuvectra Corporation,https://www.nasdaq.com/symbol/nvtr,
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,https://www.nasdaq.com/symbol/qqqx,
NVEE,"NV5 Global, Inc.",https://www.nasdaq.com/symbol/nvee,
NVEC,NVE Corporation,https://www.nasdaq.com/symbol/nvec,
NVDA,NVIDIA Corporation,https://www.nasdaq.com/symbol/nvda,
NXPI,NXP Semiconductors N.V.,https://www.nasdaq.com/symbol/nxpi,
NXTM,"NxStage Medical, Inc.",https://www.nasdaq.com/symbol/nxtm,
NXTD,NXT-ID Inc.,https://www.nasdaq.com/symbol/nxtd,
NXTDW,NXT-ID Inc.,https://www.nasdaq.com/symbol/nxtdw,
NYMX,Nymox Pharmaceutical Corporation,https://www.nasdaq.com/symbol/nymx,
OIIM,O2Micro International Limited,https://www.nasdaq.com/symbol/oiim,
OVLY,Oak Valley Bancorp (CA),https://www.nasdaq.com/symbol/ovly,
OCSL,Oaktree Specialty Lending Corporation,https://www.nasdaq.com/symbol/ocsl,
OCSLL,Oaktree Specialty Lending Corporation,https://www.nasdaq.com/symbol/ocsll,
OCSI,Oaktree Strategic Income Corporation,https://www.nasdaq.com/symbol/ocsi,
OASM,Oasmia Pharmaceutical AB,https://www.nasdaq.com/symbol/oasm,
OBLN,"Obalon Therapeutics, Inc.",https://www.nasdaq.com/symbol/obln,
OBSV,ObsEva SA,https://www.nasdaq.com/symbol/obsv,
OBCI,"Ocean Bio-Chem, Inc.",https://www.nasdaq.com/symbol/obci,
OPTT,"Ocean Power Technologies, Inc.",https://www.nasdaq.com/symbol/optt,
ORIG,Ocean Rig UDW Inc.,https://www.nasdaq.com/symbol/orig,
OCFC,OceanFirst Financial Corp.,https://www.nasdaq.com/symbol/ocfc,
OCLR,"Oclaro, Inc.",https://www.nasdaq.com/symbol/oclr,
OFED,Oconee Federal Financial Corp.,https://www.nasdaq.com/symbol/ofed,
OCUL,"Ocular Therapeutix, Inc.",https://www.nasdaq.com/symbol/ocul,
ODT,"Odonate Therapeutics, Inc.",https://www.nasdaq.com/symbol/odt,
OMEX,"Odyssey Marine Exploration, Inc.",https://www.nasdaq.com/symbol/omex,
ODP,"Office Depot, Inc.",https://www.nasdaq.com/symbol/odp,
OFS,OFS Capital Corporation,https://www.nasdaq.com/symbol/ofs,
OFSSL,OFS Capital Corporation,https://www.nasdaq.com/symbol/ofssl,
OHAI,OHA Investment Corporation,https://www.nasdaq.com/symbol/ohai,
OVBC,Ohio Valley Banc Corp.,https://www.nasdaq.com/symbol/ovbc,
OHRP,"Ohr Pharmaceutical, Inc.",https://www.nasdaq.com/symbol/ohrp,
OKTA,"Okta, Inc.",https://www.nasdaq.com/symbol/okta,
ODFL,"Old Dominion Freight Line, Inc.",https://www.nasdaq.com/symbol/odfl,
OLBK,"Old Line Bancshares, Inc.",https://www.nasdaq.com/symbol/olbk,
ONB,Old National Bancorp,https://www.nasdaq.com/symbol/onb,
OPOF,Old Point Financial Corporation,https://www.nasdaq.com/symbol/opof,
OSBC,"Old Second Bancorp, Inc.",https://www.nasdaq.com/symbol/osbc,
OSBCP,"Old Second Bancorp, Inc.",https://www.nasdaq.com/symbol/osbcp,
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",https://www.nasdaq.com/symbol/olli,
ZEUS,"Olympic Steel, Inc.",https://www.nasdaq.com/symbol/zeus,
OFLX,"Omega Flex, Inc.",https://www.nasdaq.com/symbol/oflx,
OMER,Omeros Corporation,https://www.nasdaq.com/symbol/omer,
OMNT,"Ominto, Inc.",https://www.nasdaq.com/symbol/omnt,
OMCL,"Omnicell, Inc.",https://www.nasdaq.com/symbol/omcl,
ON,ON Semiconductor Corporation,https://www.nasdaq.com/symbol/on,
OTIV,On Track Innovations Ltd,https://www.nasdaq.com/symbol/otiv,
ONS,"Oncobiologics, Inc.",https://www.nasdaq.com/symbol/ons,
ONSIW,"Oncobiologics, Inc.",https://www.nasdaq.com/symbol/onsiw,
OMED,"OncoMed Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/omed,
ONTX,"Onconova Therapeutics, Inc.",https://www.nasdaq.com/symbol/ontx,
ONTXW,"Onconova Therapeutics, Inc.",https://www.nasdaq.com/symbol/ontxw,
ONCS,OncoSec Medical Incorporated,https://www.nasdaq.com/symbol/oncs,
OHGI,"One Horizon Group, Inc.",https://www.nasdaq.com/symbol/ohgi,
OSS,"One Stop Systems, Inc.",https://www.nasdaq.com/symbol/oss,
OPBK,OP Bancorp,https://www.nasdaq.com/symbol/opbk,
OTEX,Open Text Corporation,https://www.nasdaq.com/symbol/otex,
OPES,Opes Acquisition Corp.,https://www.nasdaq.com/symbol/opes,
OPESU,Opes Acquisition Corp.,https://www.nasdaq.com/symbol/opesu,
OPESW,Opes Acquisition Corp.,https://www.nasdaq.com/symbol/opesw,
OPGN,"OpGen, Inc.",https://www.nasdaq.com/symbol/opgn,
OPGNW,"OpGen, Inc.",https://www.nasdaq.com/symbol/opgnw,
OPHT,Ophthotech Corporation,https://www.nasdaq.com/symbol/opht,
OPNT,"Opiant Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/opnt,
OPK,"Opko Health, Inc.",https://www.nasdaq.com/symbol/opk,
OBAS,Optibase Ltd.,https://www.nasdaq.com/symbol/obas,
OCC,Optical Cable Corporation,https://www.nasdaq.com/symbol/occ,
OPHC,"OptimumBank Holdings, Inc.",https://www.nasdaq.com/symbol/ophc,
OPTN,"OptiNose, Inc.",https://www.nasdaq.com/symbol/optn,
OPB,Opus Bank,https://www.nasdaq.com/symbol/opb,
ORMP,Oramed Pharmaceuticals Inc.,https://www.nasdaq.com/symbol/ormp,
OSUR,"OraSure Technologies, Inc.",https://www.nasdaq.com/symbol/osur,
ORBC,ORBCOMM Inc.,https://www.nasdaq.com/symbol/orbc,
ORBK,Orbotech Ltd.,https://www.nasdaq.com/symbol/orbk,
ORLY,"O&#39;Reilly Automotive, Inc.",https://www.nasdaq.com/symbol/orly,
ONVO,"Organovo Holdings, Inc.",https://www.nasdaq.com/symbol/onvo,
ORGS,Orgenesis Inc.,https://www.nasdaq.com/symbol/orgs,
SEED,Origin Agritech Limited,https://www.nasdaq.com/symbol/seed,
OBNK,"Origin Bancorp, Inc.",https://www.nasdaq.com/symbol/obnk,
OESX,"Orion Energy Systems, Inc.",https://www.nasdaq.com/symbol/oesx,
ORIT,Oritani Financial Corp.,https://www.nasdaq.com/symbol/orit,
ORRF,Orrstown Financial Services Inc,https://www.nasdaq.com/symbol/orrf,
OFIX,Orthofix International N.V.,https://www.nasdaq.com/symbol/ofix,
KIDS,OrthoPediatrics Corp.,https://www.nasdaq.com/symbol/kids,
OSIS,"OSI Systems, Inc.",https://www.nasdaq.com/symbol/osis,
OSPR,Osprey Energy Acquisition Corp.,https://www.nasdaq.com/symbol/ospr,
OSPRU,Osprey Energy Acquisition Corp.,https://www.nasdaq.com/symbol/ospru,
OSPRW,Osprey Energy Acquisition Corp.,https://www.nasdaq.com/symbol/osprw,
OSN,"Ossen Innovation Co., Ltd.",https://www.nasdaq.com/symbol/osn,
OTEL,Otelco Inc.,https://www.nasdaq.com/symbol/otel,
OTIC,"Otonomy, Inc.",https://www.nasdaq.com/symbol/otic,
OTTW,"Ottawa Bancorp, Inc.",https://www.nasdaq.com/symbol/ottw,
OTTR,Otter Tail Corporation,https://www.nasdaq.com/symbol/ottr,
OVAS,OvaScience Inc.,https://www.nasdaq.com/symbol/ovas,
OSTK,"Overstock.com, Inc.",https://www.nasdaq.com/symbol/ostk,
OVID,Ovid Therapeutics Inc.,https://www.nasdaq.com/symbol/ovid,
OXBR,Oxbridge Re Holdings Limited,https://www.nasdaq.com/symbol/oxbr,
OXBRW,Oxbridge Re Holdings Limited,https://www.nasdaq.com/symbol/oxbrw,
OXFD,Oxford Immunotec Global PLC,https://www.nasdaq.com/symbol/oxfd,
OXLC,Oxford Lane Capital Corp.,https://www.nasdaq.com/symbol/oxlc,
OXLCM,Oxford Lane Capital Corp.,https://www.nasdaq.com/symbol/oxlcm,
OXLCO,Oxford Lane Capital Corp.,https://www.nasdaq.com/symbol/oxlco,
OXSQ,Oxford Square Capital Corp.,https://www.nasdaq.com/symbol/oxsq,
OXSQL,Oxford Square Capital Corp.,https://www.nasdaq.com/symbol/oxsql,
PFIN,"P & F Industries, Inc.",https://www.nasdaq.com/symbol/pfin,
PTSI,"P.A.M. Transportation Services, Inc.",https://www.nasdaq.com/symbol/ptsi,
PCAR,PACCAR Inc.,https://www.nasdaq.com/symbol/pcar,
VETS,Pacer Military Times Best Employers ETF,https://www.nasdaq.com/symbol/vets,
PACB,"Pacific Biosciences of California, Inc.",https://www.nasdaq.com/symbol/pacb,
PEIX,"Pacific Ethanol, Inc.",https://www.nasdaq.com/symbol/peix,
PMBC,Pacific Mercantile Bancorp,https://www.nasdaq.com/symbol/pmbc,
PPBI,Pacific Premier Bancorp Inc,https://www.nasdaq.com/symbol/ppbi,
PCRX,"Pacira Pharmaceuticals, Inc.",https://www.nasdaq.com/symbol/pcrx,
PACW,PacWest Bancorp,https://www.nasdaq.com/symbol/pacw,
PTIE,"Pain Therapeutics, Inc.",https://www.nasdaq.com/symbol/ptie,
PAAS,Pan American Silver Corp.,https://www.nasdaq.com/symbol/paas,
PANL,Pangaea Logistics Solutions Ltd.,https://www.nasdaq.com/symbol/panl,
PZZA,"Papa John&#39;s International, Inc.",https://www.nasdaq.com/symbol/pzza,
FRSH,"Papa Murphy&#39;s Holdings, Inc.",https://www.nasdaq.com/symbol/frsh,
PRTK,"Paratek Pharmaceuticals, Inc. ",https://www.nasdaq.com/symbol/prtk,
PCYG,"Park City Group, Inc.",https://www.nasdaq.com/symbol/pcyg,
PKBK,"Parke Bancorp, Inc.",https://www.nasdaq.com/symbol/pkbk,
PRKR,"ParkerVision, Inc.",https://www.nasdaq.com/symbol/prkr,
PKOH,Park-Ohio Holdings Corp.,https://www.nasdaq.com/symbol/pkoh,
PTNR,Partner Communications Company Ltd.,https://www.nasdaq.com/symbol/ptnr,
PBHC,"Pathfinder Bancorp, Inc.",https://www.nasdaq.com/symbol/pbhc,
PATK,"Patrick Industries, Inc.",https://www.nasdaq.com/symbol/patk,
PNBK,Patriot National Bancorp Inc.,https://www.nasdaq.com/symbol/pnbk,
PATI,"Patriot Transportation Holding, Inc.",https://www.nasdaq.com/symbol/pati,
PEGI,Pattern Energy Group Inc.,https://www.nasdaq.com/symbol/pegi,
PDCO,"Patterson Companies, Inc.",https://www.nasdaq.com/symbol/pdco,
PTEN,"Patterson-UTI Energy, Inc.",https://www.nasdaq.com/symbol/pten,
PAVM,PAVmed Inc.,https://www.nasdaq.com/symbol/pavm,
PAVMW,PAVmed Inc.,https://www.nasdaq.com/symbol/pavmw,
PAVMZ,PAVmed Inc.,https://www.nasdaq.com/symbol/pavmz,
PAYX,"Paychex, Inc.",https://www.nasdaq.com/symbol/payx,
